"id","name","origin","move_id"
294763,"DO1208X0002-ST","",
299007,"DO1208X0004-ST","",
299008,"DO1208X0005-ST","",
299009,"DO1208X0006-ST","",
299010,"DO1208X0007-ST","",
299011,"DO1208X0008-ST","",
299012,"DO1208X0009-ST","",
299013,"DO1208X0010-ST","",
299014,"DO1208X0011-ST","",
299015,"DO1208X0012-ST","",
304788,"DO1208X0014-ST","",
304810,"DO1208X0015-ST","",
304824,"DO1208X0016-ST","",
304831,"DO1208X0017-ST","",
304839,"DO1208X0018-ST","",
304847,"DO1208X0019-ST","",
304854,"DO1208X0020-ST","",
304865,"DO1208X0021-ST","",
305946,"DO1208X0022-ST","",
305950,"DO1208X0023-ST","",
307851,"DO1208X0024-ST","",
307854,"DO1208X0025-ST","",
308648,"DO1208X0026-ST","",
308653,"DO1208X0027-ST","",
309802,"DO1208X0028-ST","",
309804,"DO1208X0029-ST","",
309807,"DO1208X0030-ST","",
310667,"DO1208X0031-ST","",
310668,"DO1208X0032-ST","",
311614,"DO1208X0033-ST","",
311618,"DO1208X0035-ST","",
312539,"DO1208X0037-ST","",
312540,"DO1208X0038-ST","",
315023,"DO1208X0040-ST","",
315025,"DO1208X0041-ST","",
315860,"DO1208X0042-ST","",
315868,"DO1208X0043-ST","",
315921,"DO1208X0044-ST","",
315929,"DO1208X0046-ST","",
315942,"DO1208X0047-ST","",
315959,"DO1208X0048-ST","",
315973,"DO1208X0049-ST","",
315980,"DO1208X0051-ST","",
316439,"DO1208X0052-ST","",
316448,"DO1208X0055-ST","",
317039,"DO1208X0056-ST","",
317140,"DO1208X0057-ST","",
317914,"DO1208X0058-ST","",
317924,"DO1208X0059-ST","",
321280,"DO1208X0060-ST","",
321283,"DO1208X0061-ST","",
322442,"DO1208X0062-ST","",
322443,"DO1208X0063-ST","",
325021,"DO1208X0064-ST","",
325038,"DO1208X0065-ST","",
326857,"DO1208X0066-ST","",
326862,"DO1208X0067-ST","",
328719,"DO1208X0068-ST","",
328724,"DO1208X0069-ST","",
330805,"DO1208X0070-ST","",
330815,"DO1208X0071-ST","",
294054,"RO1207T0037-ST","IVR5507/0132",
294406,"RO1207T0038-ST","IVR5507/0132",
294407,"RO1207T0039-ST","IVR5507/0132",
294722,"RO1207U0001-ST","Begin Balance Store SW 2012",
294421,"RO1207V0001-ST","Begin Balance Store R3N 2012",
294721,"RO1207W0001-ST","Begin Balance Store DHA 2012",
294424,"RO1207X0001-ST","Begin Balance Store BM 2012",
294409,"RO1207Y0001-ST","Begin Balance Store SP 2012",
294423,"RO1207Z0001-ST","Begin Balance Store PHC 2012",
302332,"RO1208X0001-ST","22/1061",
303687,"RO1208X0002-ST","sw12 / 0801",
303690,"RO1208X0003-ST","R55080629",
303699,"RO1208X0005-ST","IVR5508-0052",
304805,"RO1208X0006-ST","0709/35429",
308738,"RO1208X0009-ST","SID1208170",
308772,"RO1208X0010-ST","IV5508-00136",
308913,"RO1208X0015-ST","IV5508-00305",
310162,"RO1208X0017-ST","600/29952",
316124,"RO1208X0022-ST","BLH120800926",
316126,"RO1208X0023-ST","S12/1010",
316131,"RO1208X0024-ST","IV015017",
316882,"RO1208X0026-ST","IVR5508-0108",
317647,"RO1208X0027-ST","IVR5508-0121",
322957,"RO1208X0032-ST","78/3894",
322960,"RO1208X0033-ST","22/1085",
329293,"RO1208X0036-ST","0713/35614",
329299,"RO1208X0037-ST","78 / 3900",
334367,"RO1209X0002-ST","RO1208X0036-ST",
336900,"RO1209X0005-ST","RO1208X0036-ST",
