"id","name","origin","move_id"
216308,"DO1206T0001-ST","",
216310,"DO1206T0002-ST","",
216313,"DO1206T0003-ST","",
216314,"DO1206T0004-ST","",
216317,"DO1206T0005-ST","",
216320,"DO1206T0006-ST","",
216324,"DO1206T0007-ST","",
216642,"DO1206T0008-ST","",
216643,"DO1206T0009-ST","",
216644,"DO1206T0010-ST","",
216647,"DO1206T0011-ST","",
216649,"DO1206T0012-ST","",
216651,"DO1206T0013-ST","",
216652,"DO1206T0014-ST","",
216677,"DO1206T0015-ST","",
216714,"DO1206T0016-ST","",
216715,"DO1206T0017-ST","",
216717,"DO1206T0018-ST","",
216718,"DO1206T0019-ST","",
216719,"DO1206T0020-ST","",
216721,"DO1206T0021-ST","",
216756,"DO1206T0022-ST","",
216759,"DO1206T0023-ST","",
216760,"DO1206T0024-ST","",
216761,"DO1206T0025-ST","",
216762,"DO1206T0026-ST","",
216763,"DO1206T0027-ST","",
216771,"DO1206T0028-ST","",
216772,"DO1206T0029-ST","",
216803,"DO1206T0030-ST","",
216805,"DO1206T0031-ST","",
216806,"DO1206T0032-ST","",
216807,"DO1206T0033-ST","",
216808,"DO1206T0034-ST","",
216809,"DO1206T0035-ST","",
217212,"DO1206T0036-ST","",
217458,"DO1206T0037-ST","",
217459,"DO1206T0038-ST","",
217460,"DO1206T0039-ST","",
217485,"DO1206T0040-ST","",
217486,"DO1206T0041-ST","",
217487,"DO1206T0042-ST","",
218494,"DO1206T0043-ST","",
218558,"DO1206T0044-ST","",
218559,"DO1206T0045-ST","",
218565,"DO1206T0046-ST","",
218579,"DO1206T0047-ST","",
218580,"DO1206T0048-ST","",
218581,"DO1206T0049-ST","",
218597,"DO1206T0050-ST","",
218599,"DO1206T0051-ST","",
218600,"DO1206T0052-ST","",
218675,"DO1206T0053-ST","",
219784,"DO1206T0054-ST","",
219785,"DO1206T0055-ST","",
266611,"DO1207T0001-ST","",
267826,"DO1207T0002-ST","",
267871,"DO1207T0003-ST","",
267872,"DO1207T0004-ST","",
267873,"DO1207T0005-ST","",
268949,"DO1207T0006-ST","",
270691,"DO1207T0007-ST","",
270692,"DO1207T0008-ST","",
271854,"DO1207T0009-ST","",
271855,"DO1207T0010-ST","",
271866,"DO1207T0011-ST","",
273017,"DO1207T0012-ST","",
273033,"DO1207T0013-ST","",
274344,"DO1207T0014-ST","",
274345,"DO1207T0015-ST","",
275433,"DO1207T0016-ST","",
275434,"DO1207T0017-ST","",
275435,"DO1207T0018-ST","",
278070,"DO1207T0019-ST","",
278071,"DO1207T0020-ST","",
279292,"DO1207T0021-ST","",
280025,"DO1207T0022-ST","",
280026,"DO1207T0023-ST","",
280814,"DO1207T0024-ST","",
280843,"DO1207T0025-ST","",
280844,"DO1207T0026-ST","",
282252,"DO1207T0027-ST","",
282253,"DO1207T0028-ST","",
285687,"DO1207T0029-ST","",
285692,"DO1207T0030-ST","",
286740,"DO1207T0031-ST","",
286741,"DO1207T0032-ST","",
288072,"DO1207T0033-ST","",
288073,"DO1207T0034-ST","",
289258,"DO1207T0035-ST","",
289259,"DO1207T0036-ST","",
292400,"DO1207T0037-ST","",
292401,"DO1207T0038-ST","",
294074,"DO1207T0040-ST","",
141649,"RO1204T0001-ST","696/34781",
141662,"RO1204T0002-ST","IV5503213",
141667,"RO1204T0003-ST","sw12/0220",
141715,"RO1204T0004-ST","087936",
141723,"RO1204T0005-ST","IVN12/03-0229",
141726,"RO1204T0006-ST","IVR5503-0066",
142517,"RO1204T0007-ST","I103-55030956",
142519,"RO1204T0008-ST","S12/0228",
145637,"RO1204T0009-ST","IVR5503-0231",
147805,"RO1205T0001-ST","73/3628",
147806,"RO1205T0002-ST","159/7926",
147807,"RO1205T0003-ST","IVR5503-0073",
147808,"RO1205T0004-ST","25378",
147809,"RO1205T0005-ST","H1/0248",
147810,"RO1205T0006-ST","BLH120300012",
147811,"RO1205T0007-ST","55IV040427",
147812,"RO1205T0008-ST","IV012965",
147813,"RO1205T0009-ST","IN45-409153",
147814,"RO1205T0010-ST","IV1201611",
147816,"RO1205T0011-ST","IV1201611",
147817,"RO1205T0012-ST","PO2012-0000140",
147818,"RO1205T0013-ST","IV5503-00002",
147819,"RO1205T0014-ST","0658/32869",
147820,"RO1205T0015-ST","TIV2675",
147905,"RO1205T0017-ST","19/0942",
198450,"RO1205T0024-ST","IV1202336",
199138,"RO1205T0025-ST","IVR5505-0096",
199140,"RO1205T0026-ST","IVR5504-0105",
203002,"RO1206T0001-ST","588/29392",
207376,"RO1206T0005-ST","573/28635",
207377,"RO1206T0006-ST","573/28636",
207378,"RO1206T0007-ST","573/28637",
207379,"RO1206T0008-ST","573/28368",
207380,"RO1206T0009-ST","573/28639",
207383,"RO1206T0010-ST","IVR5503-0068",
207387,"RO1206T0011-ST","IVR5503-0069",
207389,"RO1206T0012-ST","IVR5503-0070",
207390,"RO1206T0013-ST","IVR5503-0071",
207391,"RO1206T0014-ST","IVR5503-0072",
207392,"RO1206T0015-ST","IVR5503-0075",
212556,"RO1206T0016-ST","573/28640",
212584,"RO1206T0017-ST","M1/0305",
216752,"RO1206T0019-ST","18217",
216754,"RO1206T0020-ST","IVR5506-0053",
216755,"RO1206T0021-ST","SID1203125",
216782,"RO1206T0022-ST","IV1204104",
217426,"RO1206T0023-ST","590/29478",
267548,"RO1207T0001-ST","596/29786",
267549,"RO1207T0002-ST","IV1204957",
267550,"RO1207T0003-ST","BLH120700402",
267551,"RO1207T0004-ST","IVR5507-0044",
267552,"RO1207T0005-ST","IVN12/07-0477",
267553,"RO1207T0006-ST","0698/34885",
267774,"RO1207T0007-ST","I103-55070635",
267850,"RO1207T0008-ST","092117",
271730,"RO1207T0014-ST","593/29650",
271806,"RO1207T0016-ST","596/29767",
271807,"RO1207T0017-ST","596/29765",
271809,"RO1207T0018-ST","596/29766",
