"id","name","origin","move_id"
316439,"DO1208X0052-ST","",
316448,"DO1208X0055-ST","",
317039,"DO1208X0056-ST","",
317140,"DO1208X0057-ST","",
317914,"DO1208X0058-ST","",
317924,"DO1208X0059-ST","",
321280,"DO1208X0060-ST","",
321283,"DO1208X0061-ST","",
322442,"DO1208X0062-ST","",
322443,"DO1208X0063-ST","",
325021,"DO1208X0064-ST","",
325038,"DO1208X0065-ST","",
326857,"DO1208X0066-ST","",
326862,"DO1208X0067-ST","",
328719,"DO1208X0068-ST","",
328724,"DO1208X0069-ST","",
330805,"DO1208X0070-ST","",
330815,"DO1208X0071-ST","",
294054,"RO1207T0037-ST","IVR5507/0132",
294407,"RO1207T0039-ST","IVR5507/0132",
294722,"RO1207U0001-ST","Begin Balance Store SW 2012",
294421,"RO1207V0001-ST","Begin Balance Store R3N 2012",
294721,"RO1207W0001-ST","Begin Balance Store DHA 2012",
294424,"RO1207X0001-ST","Begin Balance Store BM 2012",
294409,"RO1207Y0001-ST","Begin Balance Store SP 2012",
294423,"RO1207Z0001-ST","Begin Balance Store PHC 2012",
303699,"RO1208X0005-ST","IVR5508-0052",
316124,"RO1208X0022-ST","BLH120800926",
316126,"RO1208X0023-ST","S12/1010",
316131,"RO1208X0024-ST","IV015017",
316882,"RO1208X0026-ST","IVR5508-0108",
317647,"RO1208X0027-ST","IVR5508-0121",
322957,"RO1208X0032-ST","78/3894",
322960,"RO1208X0033-ST","22/1085",
329293,"RO1208X0036-ST","0713/35614",
329299,"RO1208X0037-ST","78 / 3900",
334367,"RO1209X0002-ST","RO1208X0036-ST",
336900,"RO1209X0005-ST","RO1208X0036-ST",
