"id","name","origin","move_id"
"291057","DO1205T0004-AD","",""
"294568","DO1207T0026-AD","",""
"311729","DO1208X0001-AD","",""
"311864","DO1208X0002-AD","",""
"311907","DO1208X0003-AD","",""
"315602","DO1208X0004-AD","",""
"315612","DO1208X0005-AD","",""
"315633","DO1208X0006-AD","",""
"316864","DO1208X0007-AD","",""
"316876","DO1208X0008-AD","",""
"316881","DO1208X0009-AD","",""
"316890","DO1208X0010-AD","",""
"316893","DO1208X0011-AD","",""
"316895","DO1208X0012-AD","",""
"316901","DO1208X0013-AD","",""
"317481","DO1208X0014-AD","",""
"317482","DO1208X0015-AD","",""
"294054","RO1207T0037-ST","IVR5507/0132",""
"294407","RO1207T0039-ST","IVR5507/0132",""
"294739","RO1207U0001-AD","Begin Balance Admin SW 2012",""
"294722","RO1207U0001-ST","Begin Balance Store SW 2012",""
"294431","RO1207V0001-AD","Begin Balance Admin R3N 2012",""
"294421","RO1207V0001-ST","Begin Balance Store R3N 2012",""
"294742","RO1207W0001-AD","Begin Balance Admin DHA 2012",""
"294721","RO1207W0001-ST","Begin Balance Store DHA 2012",""
"294428","RO1207X0001-AD","Begin Balance Admin BM 2012",""
"294424","RO1207X0001-ST","Begin Balance Store BM 2012",""
"294427","RO1207Y0001-AD","Begin Balance Admin SP 2012",""
"294409","RO1207Y0001-ST","Begin Balance Store SP 2012",""
"294434","RO1207Z0001-AD","Begin Balance Admin PHC 2012",""
"294423","RO1207Z0001-ST","Begin Balance Store PHC 2012",""
"305068","RO1208X0005-ST-return","RO1208X0005-ST",""
"305070","RO1208X0005-ST-return-return","IVR5508-0061",""
"300491","RO1208X0014-AD","A2L2E6734",""
"300497","RO1208X0015-AD","IV5507024",""
"300501","RO1208X0016-AD","55071234",""
"300522","RO1208X0017-AD","55IV071787",""
"308631","RO1208X0025-AD","55IV080015",""
"338464","RO1209T0017-AD","RO1204T0001-AD",""
