"id","name","origin","move_id"
"357548","DO1205T0010-AD","","406666"
"357567","DO1205T0011-AD","","406709"
"357586","DO1205T0012-AD","","407282"
"357601","DO1205T0013-AD","","407299"
"357603","DO1205T0014-AD","","407302"
"357605","DO1205T0015-AD","","407309"
"357607","DO1205T0016-AD","","407322"
"357613","DO1205T0017-AD","","407328"
"294067","DO1206T0015-AD","","392256"
"339737","DO1206T0020-AD","","392616"
"357618","DO1206T0021-AD","","407341"
"357620","DO1206T0022-AD","","407350"
"357625","DO1206T0023-AD","","407367"
"357630","DO1206T0024-AD","","407373"
"357637","DO1206T0025-AD","","407388"
"357643","DO1206T0026-AD","","407395"
"357645","DO1206T0027-AD","","407396"
"357646","DO1206T0028-AD","","407400"
"357655","DO1206T0029-AD","","407422"
"357660","DO1206T0030-AD","","407449"
"357685","DO1206T0031-AD","","407456"
"357689","DO1206T0032-AD","","407462"
"357695","DO1206T0033-AD","","407475"
"294069","DO1207T0020-AD","","392257"
"294072","DO1207T0023-AD","","392258"
"294075","DO1207T0024-AD","","392259"
"294570","DO1207T0027-AD","","392260"
"294073","DO1207T0039-ST","","392097"
"294593","DO1207T0041-AD","","392609"
"357710","DO1207T0046-AD","","407494"
"357714","DO1207T0047-AD","","407497"
"295788","DO1208T0001-ST","","392099"
"310213","DO1208T0002-AD","","392261"
"295789","DO1208T0002-ST","","392098"
"310216","DO1208T0003-AD","","392262"
"296002","DO1208T0003-ST","","392122"
"310219","DO1208T0004-AD","","392263"
"296003","DO1208T0004-ST","","392100"
"310223","DO1208T0005-AD","","392264"
"298998","DO1208T0005-ST","","392123"
"310229","DO1208T0006-AD","","392265"
"299515","DO1208T0006-ST","","392136"
"339753","DO1208T0007-AD","","392618"
"300573","DO1208T0007-ST","","392143"
"339756","DO1208T0008-AD","","392617"
"300574","DO1208T0008-ST","","392142"
"339768","DO1208T0009-AD","","392619"
"302422","DO1208T0009-ST","","392155"
"339774","DO1208T0010-AD","","392620"
"302425","DO1208T0010-ST","","392156"
"339805","DO1208T0011-AD","","392623"
"303986","DO1208T0011-ST","","392175"
"339809","DO1208T0012-AD","","392624"
"303987","DO1208T0012-ST","","392174"
"339824","DO1208T0013-AD","","392625"
"305332","DO1208T0013-ST","","392192"
"339827","DO1208T0014-AD","","392626"
"305333","DO1208T0014-ST","","392191"
"339832","DO1208T0015-AD","","392627"
"308230","DO1208T0015-ST","","392210"
"339837","DO1208T0016-AD","","392628"
"308896","DO1208T0016-ST","","392244"
"339847","DO1208T0017-AD","","392629"
"308902","DO1208T0017-ST","","392245"
"339854","DO1208T0018-AD","","392630"
"310242","DO1208T0018-ST","","392266"
"339858","DO1208T0019-AD","","392631"
"310243","DO1208T0019-ST","","392267"
"311092","DO1208T0020-ST","","392270"
"311095","DO1208T0021-ST","","392289"
"342733","DO1208T0022-AD","","392667"
"311096","DO1208T0022-ST","","392271"
"342761","DO1208T0023-AD","","392668"
"312161","DO1208T0023-ST","","392285"
"357406","DO1208T0024-AD","","404341"
"312166","DO1208T0024-ST","","392286"
"357409","DO1208T0025-AD","","404549"
"312735","DO1208T0025-ST","","392290"
"357416","DO1208T0026-AD","","405170"
"315655","DO1208T0026-ST","","392296"
"315674","DO1208T0027-ST","","392316"
"315675","DO1208T0028-ST","","392317"
"315676","DO1208T0029-ST","","392297"
"316336","DO1208T0030-ST","","392328"
"316913","DO1208T0031-ST","","392329"
"317733","DO1208T0032-ST","","392359"
"317734","DO1208T0033-ST","","392348"
"318604","DO1208T0034-ST","","392380"
"318605","DO1208T0035-ST","","392397"
"318606","DO1208T0036-ST","","392360"
"323009","DO1208T0037-ST","","392398"
"325700","DO1208T0038-ST","","392423"
"325707","DO1208T0039-ST","","392424"
"327444","DO1208T0040-ST","","392445"
"327452","DO1208T0041-ST","","392446"
"329374","DO1208T0042-ST","","392477"
"329402","DO1208T0043-ST","","392479"
"331535","DO1208T0044-ST","","392524"
"310796","DO1208U0001-AD","","398644"
"310055","DO1208U0001-ST","","407242"
"310827","DO1208U0003-AD","","398646"
"310147","DO1208U0003-ST","","407243"
"310169","DO1208U0004-ST","","407245"
"310832","DO1208U0005-AD","","398647"
"310193","DO1208U0005-ST","","407244"
"310837","DO1208U0006-AD","","398649"
"310272","DO1208U0006-ST","","407246"
"310284","DO1208U0007-ST","","407247"
"310852","DO1208U0008-AD","","398650"
"310781","DO1208U0008-ST","","407248"
"312095","DO1208U0009-AD","","398655"
"310833","DO1208U0009-ST","","407249"
"312114","DO1208U0010-AD","","398656"
"312016","DO1208U0010-ST","","407250"
"312142","DO1208U0011-AD","","398657"
"312045","DO1208U0011-ST","","407251"
"312153","DO1208U0012-AD","","398658"
"315375","DO1208U0012-ST","","407253"
"312164","DO1208U0013-AD","","398750"
"315382","DO1208U0013-ST","","407254"
"312189","DO1208U0014-AD","","398659"
"316910","DO1208U0014-ST","","407255"
"312213","DO1208U0015-AD","","398660"
"322936","DO1208U0016-AD","","398736"
"316937","DO1208U0016-ST","","407256"
"322946","DO1208U0017-AD","","398737"
"321768","DO1208U0017-ST","","407261"
"322948","DO1208U0018-AD","","398738"
"321797","DO1208U0018-ST","","407262"
"322966","DO1208U0019-AD","","398739"
"325711","DO1208U0019-ST","","407263"
"327071","DO1208U0020-AD","","398751"
"325713","DO1208U0020-ST","","407264"
"330862","DO1208U0021-ST","","407265"
"327073","DO1208U0022-AD","","398752"
"330891","DO1208U0022-ST","","407266"
"327081","DO1208U0023-AD","","398753"
"327083","DO1208U0024-AD","","398754"
"327089","DO1208U0027-AD","","398755"
"327090","DO1208U0028-AD","","398756"
"327094","DO1208U0029-AD","","398757"
"327097","DO1208U0031-AD","","398758"
"299442","DO1208V0001-AD","","396712"
"295910","DO1208V0001-ST","","406775"
"305061","DO1208V0002-AD","","396765"
"295941","DO1208V0002-ST","","406776"
"305082","DO1208V0003-AD","","396766"
"295942","DO1208V0003-ST","","406777"
"305085","DO1208V0004-AD","","396767"
"295943","DO1208V0004-ST","","406778"
"305103","DO1208V0005-AD","","396768"
"295946","DO1208V0005-ST","","406779"
"305118","DO1208V0006-AD","","396769"
"295950","DO1208V0006-ST","","406780"
"305154","DO1208V0007-AD","","396770"
"295951","DO1208V0007-ST","","406781"
"305169","DO1208V0008-AD","","396771"
"295959","DO1208V0008-ST","","406782"
"305178","DO1208V0009-AD","","396772"
"295976","DO1208V0009-ST","","406783"
"310054","DO1208V0010-AD","","396832"
"296041","DO1208V0010-ST","","406784"
"296049","DO1208V0011-ST","","406785"
"310113","DO1208V0012-AD","","396834"
"297608","DO1208V0012-ST","","406786"
"297614","DO1208V0013-ST","","406787"
"297620","DO1208V0014-ST","","406788"
"297623","DO1208V0015-ST","","406789"
"299084","DO1208V0016-ST","","406790"
"299542","DO1208V0017-ST","","406791"
"299562","DO1208V0018-ST","","406792"
"299569","DO1208V0019-ST","","406793"
"300635","DO1208V0021-ST","","406794"
"300649","DO1208V0022-ST","","406795"
"302474","DO1208V0023-ST","","406798"
"302511","DO1208V0025-ST","","406799"
"302528","DO1208V0026-ST","","406800"
"303999","DO1208V0028-ST","","406801"
"304023","DO1208V0029-ST","","406802"
"304032","DO1208V0030-ST","","406803"
"305337","DO1208V0031-ST","","406805"
"305348","DO1208V0032-ST","","406806"
"305364","DO1208V0033-ST","","406807"
"306353","DO1208V0034-ST","","406808"
"306369","DO1208V0035-ST","","406809"
"306384","DO1208V0036-ST","","406810"
