"id","name","origin","move_id"
216308,"DO1206T0001-ST","",311589
216310,"DO1206T0002-ST","",311590
216313,"DO1206T0003-ST","",311591
216314,"DO1206T0004-ST","",311592
216317,"DO1206T0005-ST","",311593
216320,"DO1206T0006-ST","",311594
216324,"DO1206T0007-ST","",311595
216642,"DO1206T0008-ST","",311605
216643,"DO1206T0009-ST","",311606
216644,"DO1206T0010-ST","",311607
216647,"DO1206T0011-ST","",311608
216649,"DO1206T0012-ST","",311609
216651,"DO1206T0013-ST","",311610
216652,"DO1206T0014-ST","",311611
216677,"DO1206T0015-ST","",311612
216714,"DO1206T0016-ST","",311613
216715,"DO1206T0017-ST","",311614
216717,"DO1206T0018-ST","",311615
216718,"DO1206T0019-ST","",311616
216719,"DO1206T0020-ST","",311617
216721,"DO1206T0021-ST","",311618
216756,"DO1206T0022-ST","",311625
216759,"DO1206T0023-ST","",311626
216760,"DO1206T0024-ST","",311627
216761,"DO1206T0025-ST","",311628
216762,"DO1206T0026-ST","",311630
216763,"DO1206T0027-ST","",311629
216771,"DO1206T0028-ST","",311632
216772,"DO1206T0029-ST","",311631
216803,"DO1206T0030-ST","",311668
216805,"DO1206T0031-ST","",311679
216806,"DO1206T0032-ST","",311634
216807,"DO1206T0033-ST","",311680
216808,"DO1206T0034-ST","",311707
216809,"DO1206T0035-ST","",311635
217212,"DO1206T0036-ST","",311642
217458,"DO1206T0037-ST","",311708
217459,"DO1206T0038-ST","",311833
217460,"DO1206T0039-ST","",311834
217485,"DO1206T0040-ST","",311835
217486,"DO1206T0041-ST","",311836
217487,"DO1206T0042-ST","",311837
218494,"DO1206T0043-ST","",311646
218558,"DO1206T0044-ST","",311838
218559,"DO1206T0045-ST","",311839
218565,"DO1206T0046-ST","",311840
218579,"DO1206T0047-ST","",311657
218580,"DO1206T0048-ST","",311841
218581,"DO1206T0049-ST","",311658
218597,"DO1206T0050-ST","",311842
218599,"DO1206T0051-ST","",311843
218600,"DO1206T0052-ST","",311667
218675,"DO1206T0053-ST","",311844
219784,"DO1206T0054-ST","",311691
219785,"DO1206T0055-ST","",311692
266611,"DO1207T0001-ST","",311845
267826,"DO1207T0002-ST","",311854
267871,"DO1207T0003-ST","",311855
267872,"DO1207T0004-ST","",311864
267873,"DO1207T0005-ST","",311865
268949,"DO1207T0006-ST","",311881
270691,"DO1207T0007-ST","",311883
270692,"DO1207T0008-ST","",311882
271854,"DO1207T0009-ST","",311905
271855,"DO1207T0010-ST","",311904
271866,"DO1207T0011-ST","",311906
273017,"DO1207T0012-ST","",311910
273033,"DO1207T0013-ST","",311912
274344,"DO1207T0014-ST","",311924
274345,"DO1207T0015-ST","",311925
275433,"DO1207T0016-ST","",311936
275434,"DO1207T0017-ST","",311947
275435,"DO1207T0018-ST","",311938
278070,"DO1207T0019-ST","",311961
278071,"DO1207T0020-ST","",311962
279292,"DO1207T0021-ST","",314350
280025,"DO1207T0022-ST","",314959
280026,"DO1207T0023-ST","",314934
